Increment,FrameValue,Node,RF1,RF2,RF3
17,0.17000000178813934,8,2.3362086e-15,0.0,-6.706314e-15
17,0.17000000178813934,9,0.0,4.1730942e-05,12.735715
17,0.17000000178813934,10,0.0,0.0,12.735715
17,0.17000000178813934,11,0.0,0.0,12.735715
17,0.17000000178813934,12,4.1730942e-05,0.0,12.735715
17,0.17000000178813934,13,0.0,4.1730942e-05,-12.735715
17,0.17000000178813934,14,0.0,0.0,-12.735715
17,0.17000000178813934,15,0.0,0.0,-12.735715
17,0.17000000178813934,16,4.1730942e-05,0.0,-12.735715
17,0.17000000178813934,17,4.1730942e-05,4.1730942e-05,0.0
17,0.17000000178813934,18,0.0,4.1730942e-05,0.0
17,0.17000000178813934,19,0.0,0.0,0.0
17,0.17000000178813934,20,4.1730942e-05,0.0,0.0
17,0.17000000178813934,21,0.0,0.0,25.47143
17,0.17000000178813934,22,0.0,0.0,-25.47143
17,0.17000000178813934,23,0.0,8.3461884e-05,0.0
17,0.17000000178813934,24,0.0,0.0,0.0
17,0.17000000178813934,25,8.3461884e-05,0.0,0.0
17,0.17000000178813934,26,0.0,0.0,0.0
17,0.17000000178813934,27,0.0,0.0,0.0
18,0.18000000715255737,1,-3.720078e-16,1.6844431e-15,3.3031856e-15
18,0.18000000715255737,2,0.0,1.3938873e-15,-8.977359e-15
18,0.18000000715255737,3,0.0,0.0,-3.7247753e-15
18,0.18000000715255737,4,-3.812114e-15,0.0,-6.3281603e-15
18,0.18000000715255737,5,-2.0192486e-15,-4.083047e-15,7.819403e-15
18,0.18000000715255737,6,0.0,1.2027653e-15,-2.114795e-15
18,0.18000000715255737,7,0.0,0.0,-4.1976602e-15
18,0.18000000715255737,8,1.4546656e-15,0.0,-4.9144542e-15
18,0.18000000715255737,9,0.0,4.103447e-05,12.430033
18,0.18000000715255737,10,0.0,0.0,12.430033
18,0.18000000715255737,11,0.0,0.0,12.430033
18,0.18000000715255737,12,4.103447e-05,0.0,12.430033
18,0.18000000715255737,13,0.0,4.103447e-05,-12.430033
18,0.18000000715255737,14,0.0,0.0,-12.430033
18,0.18000000715255737,15,0.0,0.0,-12.430033
18,0.18000000715255737,16,4.103447e-05,0.0,-12.430033
18,0.18000000715255737,17,4.103447e-05,4.103447e-05,0.0
18,0.18000000715255737,18,0.0,4.103447e-05,0.0
18,0.18000000715255737,19,0.0,0.0,0.0
18,0.18000000715255737,20,4.103447e-05,0.0,0.0
18,0.18000000715255737,21,0.0,0.0,24.860065
18,0.18000000715255737,22,0.0,0.0,-24.860065
18,0.18000000715255737,23,0.0,8.206894e-05,0.0
18,0.18000000715255737,24,0.0,0.0,0.0
18,0.18000000715255737,25,8.206894e-05,0.0,0.0
18,0.18000000715255737,26,0.0,0.0,0.0
18,0.18000000715255737,27,0.0,0.0,0.0
19,0.1899999976158142,1,-1.2926829e-15,8.8310903e-16,4.398439e-16
19,0.1899999976158142,2,0.0,6.9536614e-16,-1.575545e-15
19,0.1899999976158142,3,0.0,0.0,-4.8199563e-15
19,0.1899999976158142,4,-2.854381e-16,0.0,1.8907e-15
19,0.1899999976158142,5,4.013409e-16,-3.129802e-15,3.113684e-15
19,0.1899999976158142,6,0.0,2.0320732e-16,-3.4320191e-15
19,0.1899999976158142,7,0.0,0.0,-6.0819253e-15
19,0.1899999976158142,8,3.1291885e-15,0.0,-3.83959e-15
19,0.1899999976158142,9,0.0,4.0398234e-05,12.138253
19,0.1899999976158142,10,0.0,0.0,12.138253
19,0.1899999976158142,11,0.0,0.0,12.138253
19,0.1899999976158142,12,4.0398234e-05,0.0,12.138253
19,0.1899999976158142,13,0.0,4.0398234e-05,-12.138253
19,0.1899999976158142,14,0.0,0.0,-12.138253
19,0.1899999976158142,15,0.0,0.0,-12.138253
19,0.1899999976158142,16,4.0398234e-05,0.0,-12.138253
19,0.1899999976158142,17,4.0398234e-05,4.0398234e-05,0.0
19,0.1899999976158142,18,0.0,4.0398234e-05,0.0
19,0.1899999976158142,19,0.0,0.0,0.0
19,0.1899999976158142,20,4.0398234e-05,0.0,0.0
19,0.1899999976158142,21,0.0,0.0,24.276506
19,0.1899999976158142,22,0.0,0.0,-24.276506
19,0.1899999976158142,23,0.0,8.079647e-05,0.0
19,0.1899999976158142,24,0.0,0.0,0.0
19,0.1899999976158142,25,8.079647e-05,0.0,0.0
19,0.1899999976158142,26,0.0,0.0,0.0
19,0.1899999976158142,27,0.0,0.0,0.0
20,0.20000000298023224,1,3.2593705e-15,2.9735545e-15,-1.2608936e-15
20,0.20000000298023224,2,0.0,7.537048e-16,-2.1156592e-15
20,0.20000000298023224,3,0.0,0.0,-3.592818e-15
20,0.20000000298023224,4,-1.5632554e-15,0.0,1.137742e-15
20,0.20000000298023224,5,-2.7028358e-15,-1.8083334e-15,6.6170354e-15
20,0.20000000298023224,6,0.0,8.4432795e-16,-3.7993523e-15
20,0.20000000298023224,7,0.0,0.0,-1.4515915e-14
20,0.20000000298023224,8,-6.7024245e-16,0.0,-2.6508735e-15
20,0.20000000298023224,9,0.0,3.9806837e-05,11.859939
20,0.20000000298023224,10,0.0,0.0,11.859939
20,0.20000000298023224,11,0.0,0.0,11.859939
20,0.20000000298023224,12,3.9806837e-05,0.0,11.859939
20,0.20000000298023224,13,0.0,3.9806837e-05,-11.859939
20,0.20000000298023224,14,0.0,0.0,-11.859939
20,0.20000000298023224,15,0.0,0.0,-11.859939
20,0.20000000298023224,16,3.9806837e-05,0.0,-11.859939
20,0.20000000298023224,17,3.9806837e-05,3.9806837e-05,0.0
20,0.20000000298023224,18,0.0,3.9806837e-05,0.0
20,0.20000000298023224,19,0.0,0.0,0.0
20,0.20000000298023224,20,3.9806837e-05,0.0,0.0
20,0.20000000298023224,21,0.0,0.0,23.719877
20,0.20000000298023224,22,0.0,0.0,-23.719877
20,0.20000000298023224,23,0.0,7.9613674e-05,0.0
20,0.20000000298023224,24,0.0,0.0,0.0
20,0.20000000298023224,25,7.9613674e-05,0.0,0.0
20,0.20000000298023224,26,0.0,0.0,0.0
20,0.20000000298023224,27,0.0,0.0,0.0
21,0.20999999344348907,1,-1.5182096e-15,6.5574254e-15,4.5484754e-15
21,0.20999999344348907,2,0.0,-1.1919608e-15,2.754274e-16
21,0.20999999344348907,3,0.0,0.0,-3.8224877e-15
21,0.20999999344348907,4,-3.3784189e-15,0.0,-9.92967e-16
21,0.20999999344348907,5,-1.0421447e-15,-2.0968896e-15,1.4026644e-15
21,0.20999999344348907,6,0.0,-1.0280533e-15,-3.571527e-15
21,0.20999999344348907,7,0.0,0.0,-9.624933e-15
21,0.20999999344348907,8,6.9899075e-16,0.0,-1.4475854e-15
21,0.20999999344348907,9,0.0,3.9252853e-05,11.594659
21,0.20999999344348907,10,0.0,0.0,11.594659
21,0.20999999344348907,11,0.0,0.0,11.594659
21,0.20999999344348907,12,3.9252853e-05,0.0,11.594659
21,0.20999999344348907,13,0.0,3.9252853e-05,-11.594659
21,0.20999999344348907,14,0.0,0.0,-11.594659
21,0.20999999344348907,15,0.0,0.0,-11.594659
21,0.20999999344348907,16,3.9252853e-05,0.0,-11.594659
21,0.20999999344348907,17,3.9252853e-05,3.9252853e-05,0.0
21,0.20999999344348907,18,0.0,3.9252853e-05,0.0
21,0.20999999344348907,19,0.0,0.0,0.0
21,0.20999999344348907,20,3.9252853e-05,0.0,0.0
21,0.20999999344348907,21,0.0,0.0,23.189318
21,0.20999999344348907,22,0.0,0.0,-23.189318
21,0.20999999344348907,23,0.0,7.8505705e-05,0.0
21,0.20999999344348907,24,0.0,0.0,0.0
21,0.20999999344348907,25,7.8505705e-05,0.0,0.0
21,0.20999999344348907,26,0.0,0.0,0.0
21,0.20999999344348907,27,0.0,0.0,0.0
22,0.2199999988079071,1,-1.1898313e-15,6.318708e-15,-6.469289e-15
22,0.2199999988079071,2,0.0,-1.8887232e-15,-4.7387135e-15
22,0.2199999988079071,3,0.0,0.0,-6.0957107e-15
22,0.2199999988079071,4,4.946576e-16,0.0,-1.4571155e-15
22,0.2199999988079071,5,-1.5618038e-16,1.1200736e-15,6.283188e-16
22,0.2199999988079071,6,0.0,4.027969e-15,-4.4207895e-15
22,0.2199999988079071,7,0.0,0.0,-5.3266463e-15
22,0.2199999988079071,8,3.2100368e-15,0.0,-2.948225e-15
22,0.2199999988079071,9,0.0,3.873262e-05,11.341991
22,0.2199999988079071,10,0.0,0.0,11.341991
22,0.2199999988079071,11,0.0,0.0,11.341991
22,0.2199999988079071,12,3.873262e-05,0.0,11.341991
22,0.2199999988079071,13,0.0,3.873262e-05,-11.341991
22,0.2199999988079071,14,0.0,0.0,-11.341991
22,0.2199999988079071,15,0.0,0.0,-11.341991
22,0.2199999988079071,16,3.873262e-05,0.0,-11.341991
22,0.2199999988079071,17,3.873262e-05,3.873262e-05,0.0
22,0.2199999988079071,18,0.0,3.873262e-05,0.0
22,0.2199999988079071,19,0.0,0.0,0.0
22,0.2199999988079071,20,3.873262e-05,0.0,0.0
22,0.2199999988079071,21,0.0,0.0,22.683983
22,0.2199999988079071,22,0.0,0.0,-22.683983
22,0.2199999988079071,23,0.0,7.746524e-05,0.0
22,0.2199999988079071,24,0.0,0.0,0.0
22,0.2199999988079071,25,7.746524e-05,0.0,0.0
22,0.2199999988079071,26,0.0,0.0,0.0
22,0.2199999988079071,27,0.0,0.0,0.0
23,0.23000000417232513,1,4.3833206e-16,7.090193e-15,5.5596625e-15
23,0.23000000417232513,2,0.0,2.979627e-16,-5.529151e-15
23,0.23000000417232513,3,0.0,0.0,-9.534513e-15
23,0.23000000417232513,4,-2.2742127e-15,0.0,-2.2793153e-15
23,0.23000000417232513,5,-1.775827e-15,6.740213e-17,1.2364687e-15
23,0.23000000417232513,6,0.0,-2.2596302e-15,-7.165692e-16
23,0.23000000417232513,7,0.0,0.0,-5.621594e-15
23,0.23000000417232513,8,-1.9321317e-15,0.0,1.0733861e-15
23,0.23000000417232513,9,0.0,3.824425e-05,11.101525
23,0.23000000417232513,10,0.0,0.0,11.101525
23,0.23000000417232513,11,0.0,0.0,11.101525
23,0.23000000417232513,12,3.824425e-05,0.0,11.101525
23,0.23000000417232513,13,0.0,3.824425e-05,-11.101525
23,0.23000000417232513,14,0.0,0.0,-11.101525
23,0.23000000417232513,15,0.0,0.0,-11.101525
23,0.23000000417232513,16,3.824425e-05,0.0,-11.101525
23,0.23000000417232513,17,3.824425e-05,3.824425e-05,0.0
23,0.23000000417232513,18,0.0,3.824425e-05,0.0
23,0.23000000417232513,19,0.0,0.0,0.0
23,0.23000000417232513,20,3.824425e-05,0.0,0.0
23,0.23000000417232513,21,0.0,0.0,22.20305
23,0.23000000417232513,22,0.0,0.0,-22.20305
23,0.23000000417232513,23,0.0,7.64885e-05,0.0
23,0.23000000417232513,24,0.0,0.0,0.0
23,0.23000000417232513,25,7.64885e-05,0.0,0.0
23,0.23000000417232513,26,0.0,0.0,0.0
23,0.23000000417232513,27,0.0,0.0,0.0
24,0.23999999463558197,1,8.505188e-16,5.2018487e-15,1.8498732e-15
24,0.23999999463558197,2,0.0,-1.4005941e-15,-5.538417e-16
24,0.23999999463558197,3,0.0,0.0,-2.8919492e-15
24,0.23999999463558197,4,-5.701821e-16,0.0,-2.4521748e-15
24,0.23999999463558197,5,3.5917453e-16,-1.6191254e-15,-9.66977e-16
24,0.23999999463558197,6,0.0,-1.718669e-15,-1.0682123e-15
24,0.23999999463558197,7,0.0,0.0,-6.912899e-15
24,0.23999999463558197,8,-1.0296016e-15,0.0,-3.2785651e-15
24,0.23999999463558197,9,0.0,3.7786667e-05,10.872859
24,0.23999999463558197,10,0.0,0.0,10.872859
24,0.23999999463558197,11,0.0,0.0,10.872859
24,0.23999999463558197,12,3.7786667e-05,0.0,10.872859
24,0.23999999463558197,13,0.0,3.7786667e-05,-10.872859
24,0.23999999463558197,14,0.0,0.0,-10.872859
24,0.23999999463558197,15,0.0,0.0,-10.872859
24,0.23999999463558197,16,3.7786667e-05,0.0,-10.872859
24,0.23999999463558197,17,3.7786667e-05,3.7786667e-05,0.0
24,0.23999999463558197,18,0.0,3.7786667e-05,0.0
24,0.23999999463558197,19,0.0,0.0,0.0
24,0.23999999463558197,20,3.7786667e-05,0.0,0.0
24,0.23999999463558197,21,0.0,0.0,21.745718
24,0.23999999463558197,22,0.0,0.0,-21.745718
24,0.23999999463558197,23,0.0,7.5573334e-05,0.0
24,0.23999999463558197,24,0.0,0.0,0.0
24,0.23999999463558197,25,7.5573334e-05,0.0,0.0
24,0.23999999463558197,26,0.0,0.0,0.0
24,0.23999999463558197,27,0.0,0.0,0.0
25,0.25,1,-1.9616504e-15,-7.2358234e-16,-6.8479044e-15
25,0.25,2,0.0,-1.4353467e-15,3.0020303e-16
25,0.25,3,0.0,0.0,3.7260865e-15
25,0.25,4,4.3827195e-16,0.0,2.2932822e-15
25,0.25,5,-1.9720752e-15,3.843915e-16,6.9494437e-16
25,0.25,6,0.0,-1.9720824e-15,-1.2126449e-15
25,0.25,7,0.0,0.0,-5.7114496e-15
25,0.25,8,3.2618864e-15,0.0,-2.068308e-15
25,0.25,9,0.0,3.7359212e-05,10.655605
25,0.25,10,0.0,0.0,10.655605
25,0.25,11,0.0,0.0,10.655605
25,0.25,12,3.7359212e-05,0.0,10.655605
25,0.25,13,0.0,3.7359212e-05,-10.655605
25,0.25,14,0.0,0.0,-10.655605
25,0.25,15,0.0,0.0,-10.655605
25,0.25,16,3.7359212e-05,0.0,-10.655605
25,0.25,17,3.7359212e-05,3.7359212e-05,0.0
25,0.25,18,0.0,3.7359212e-05,0.0
25,0.25,19,0.0,0.0,0.0
25,0.25,20,3.7359212e-05,0.0,0.0
25,0.25,21,0.0,0.0,21.31121
25,0.25,22,0.0,0.0,-21.31121
25,0.25,23,0.0,7.4718424e-05,0.0
25,0.25,24,0.0,0.0,0.0
25,0.25,25,7.4718424e-05,0.0,0.0
25,0.25,26,0.0,0.0,0.0
25,0.25,27,0.0,0.0,0.0
26,0.25999999046325684,1,1.7713637e-15,-6.4733807e-15,-3.874097e-15
26,0.25999999046325684,2,0.0,-1.7455828e-16,-5.05531e-16
26,0.25999999046325684,3,0.0,0.0,5.530209e-15
26,0.25999999046325684,4,9.02803e-16,0.0,-8.942814e-16
26,0.25999999046325684,5,-6.2092875e-17,2.0622377e-15,-2.3256041e-15
26,0.25999999046325684,6,0.0,-5.9010715e-16,-1.1834746e-15
26,0.25999999046325684,7,0.0,0.0,1.0479779e-15
26,0.25999999046325684,8,6.4123147e-16,0.0,-4.798453e-15
26,0.25999999046325684,9,0.0,3.696141e-05,10.449386
26,0.25999999046325684,10,0.0,0.0,10.449386
26,0.25999999046325684,11,0.0,0.0,10.449386
26,0.25999999046325684,12,3.696141e-05,0.0,10.449386
26,0.25999999046325684,13,0.0,3.696141e-05,-10.449386
26,0.25999999046325684,14,0.0,0.0,-10.449386
26,0.25999999046325684,15,0.0,0.0,-10.449386
26,0.25999999046325684,16,3.696141e-05,0.0,-10.449386
26,0.25999999046325684,17,3.696141e-05,3.696141e-05,0.0
26,0.25999999046325684,18,0.0,3.696141e-05,0.0
26,0.25999999046325684,19,0.0,0.0,0.0
26,0.25999999046325684,20,3.696141e-05,0.0,0.0
26,0.25999999046325684,21,0.0,0.0,20.898771
26,0.25999999046325684,22,0.0,0.0,-20.898771
26,0.25999999046325684,23,0.0,7.392282e-05,0.0
26,0.25999999046325684,24,0.0,0.0,0.0
26,0.25999999046325684,25,7.392282e-05,0.0,0.0
26,0.25999999046325684,26,0.0,0.0,0.0
26,0.25999999046325684,27,0.0,0.0,0.0
27,0.27000001072883606,1,-6.9062604e-16,-4.032802e-15,-3.2789999e-15
27,0.27000001072883606,2,0.0,-2.5499787e-15,2.9820722e-15
27,0.27000001072883606,3,0.0,0.0,5.6738112e-15
27,0.27000001072883606,4,-2.7813322e-15,0.0,-3.8638386e-15
27,0.27000001072883606,5,-1.2731768e-15,-1.4015292e-15,3.0782408e-15
27,0.27000001072883606,6,0.0,3.856839e-16,-3.597188e-15
27,0.27000001072883606,7,0.0,0.0,-7.1092695e-15
27,0.27000001072883606,8,2.4293563e-15,0.0,-5.7874797e-15
27,0.27000001072883606,9,0.0,3.6592875e-05,10.253837
27,0.27000001072883606,10,0.0,0.0,10.253837
27,0.27000001072883606,11,0.0,0.0,10.253837
27,0.27000001072883606,12,3.6592875e-05,0.0,10.253837
27,0.27000001072883606,13,0.0,3.6592875e-05,-10.253837
27,0.27000001072883606,14,0.0,0.0,-10.253837
27,0.27000001072883606,15,0.0,0.0,-10.253837
27,0.27000001072883606,16,3.6592875e-05,0.0,-10.253837
27,0.27000001072883606,17,3.6592875e-05,3.6592875e-05,0.0
27,0.27000001072883606,18,0.0,3.6592875e-05,0.0
27,0.27000001072883606,19,0.0,0.0,0.0
27,0.27000001072883606,20,3.6592875e-05,0.0,0.0
27,0.27000001072883606,21,0.0,0.0,20.507673
27,0.27000001072883606,22,0.0,0.0,-20.507673
27,0.27000001072883606,23,0.0,7.318575e-05,0.0
27,0.27000001072883606,24,0.0,0.0,0.0
27,0.27000001072883606,25,7.318575e-05,0.0,0.0
27,0.27000001072883606,26,0.0,0.0,0.0
27,0.27000001072883606,27,0.0,0.0,0.0
28,0.2800000011920929,1,8.7468397e-16,4.9312242e-15,4.867819e-15
28,0.2800000011920929,2,0.0,-2.9785263e-15,3.09425e-15
28,0.2800000011920929,3,0.0,0.0,6.9855194e-16
28,0.2800000011920929,4,-1.5300538e-15,0.0,1.8378967e-15
28,0.2800000011920929,5,6.1048857e-16,-1.7713055e-15,7.800872e-16
28,0.2800000011920929,6,0.0,-4.1834356e-15,-2.0707237e-15
28,0.2800000011920929,7,0.0,0.0,-2.2827142e-15
28,0.2800000011920929,8,2.519074e-16,0.0,-3.2979304e-15
28,0.2800000011920929,9,0.0,3.6253285e-05,10.0686035
28,0.2800000011920929,10,0.0,0.0,10.0686035
28,0.2800000011920929,11,0.0,0.0,10.0686035
28,0.2800000011920929,12,3.6253285e-05,0.0,10.0686035
28,0.2800000011920929,13,0.0,3.6253285e-05,-10.0686035
28,0.2800000011920929,14,0.0,0.0,-10.0686035
28,0.2800000011920929,15,0.0,0.0,-10.0686035
28,0.2800000011920929,16,3.6253285e-05,0.0,-10.0686035
28,0.2800000011920929,17,3.6253285e-05,3.6253285e-05,0.0
28,0.2800000011920929,18,0.0,3.6253285e-05,0.0
28,0.2800000011920929,19,0.0,0.0,0.0
28,0.2800000011920929,20,3.6253285e-05,0.0,0.0
28,0.2800000011920929,21,0.0,0.0,20.137207
28,0.2800000011920929,22,0.0,0.0,-20.137207
28,0.2800000011920929,23,0.0,7.250657e-05,0.0
28,0.2800000011920929,24,0.0,0.0,0.0
28,0.2800000011920929,25,7.250657e-05,0.0,0.0
28,0.2800000011920929,26,0.0,0.0,0.0
28,0.2800000011920929,27,0.0,0.0,0.0
29,0.28999999165534973,1,-2.0013212e-15,1.7056642e-15,2.017467e-15
29,0.28999999165534973,2,0.0,-1.2262951e-15,4.09613e-15
29,0.28999999165534973,3,0.0,0.0,9.184016e-16
29,0.28999999165534973,4,-2.3845256e-15,0.0,5.524681e-15
29,0.28999999165534973,5,-2.3658674e-15,-2.4523357e-15,3.7482512e-15
29,0.28999999165534973,6,0.0,-1.5387243e-15,-2.0926267e-15
29,0.28999999165534973,7,0.0,0.0,-3.0506972e-15
29,0.28999999165534973,8,-1.386365e-15,0.0,-1.269442e-15
29,0.28999999165534973,9,0.0,3.5942347e-05,9.893342
29,0.28999999165534973,10,0.0,0.0,9.893342
29,0.28999999165534973,11,0.0,0.0,9.893342
29,0.28999999165534973,12,3.5942347e-05,0.0,9.893342
29,0.28999999165534973,13,0.0,3.5942347e-05,-9.893342
29,0.28999999165534973,14,0.0,0.0,-9.893342
29,0.28999999165534973,15,0.0,0.0,-9.893342
29,0.28999999165534973,16,3.5942347e-05,0.0,-9.893342
29,0.28999999165534973,17,3.5942347e-05,3.5942347e-05,0.0
29,0.28999999165534973,18,0.0,3.5942347e-05,0.0
29,0.28999999165534973,19,0.0,0.0,0.0
29,0.28999999165534973,20,3.5942347e-05,0.0,0.0
29,0.28999999165534973,21,0.0,0.0,19.786684
29,0.28999999165534973,22,0.0,0.0,-19.786684
29,0.28999999165534973,23,0.0,7.188469e-05,0.0
29,0.28999999165534973,24,0.0,0.0,0.0
29,0.28999999165534973,25,7.188469e-05,0.0,0.0
29,0.28999999165534973,26,0.0,0.0,0.0
29,0.28999999165534973,27,0.0,0.0,0.0
30,0.30000001192092896,1,5.909329e-16,2.752437e-15,4.462309e-15
30,0.30000001192092896,2,0.0,2.723026e-16,-4.0538353e-15
30,0.30000001192092896,3,0.0,0.0,-7.815144e-15
30,0.30000001192092896,4,-8.22207e-16,0.0,-4.3920793e-15
30,0.30000001192092896,5,-3.610741e-15,-3.6078847e-15,6.004798e-15
30,0.30000001192092896,6,0.0,-5.1311107e-16,-6.355489e-15
30,0.30000001192092896,7,0.0,0.0,-8.52127e-15
30,0.30000001192092896,8,-1.9852376e-16,0.0,-8.9682536e-15
30,0.30000001192092896,9,0.0,3.565979e-05,9.727721
30,0.30000001192092896,10,0.0,0.0,9.727721
30,0.30000001192092896,11,0.0,0.0,9.727721
30,0.30000001192092896,12,3.565979e-05,0.0,9.727721
30,0.30000001192092896,13,0.0,3.565979e-05,-9.727721
30,0.30000001192092896,14,0.0,0.0,-9.727721
30,0.30000001192092896,15,0.0,0.0,-9.727721
30,0.30000001192092896,16,3.565979e-05,0.0,-9.727721
30,0.30000001192092896,17,3.565979e-05,3.565979e-05,0.0
30,0.30000001192092896,18,0.0,3.565979e-05,0.0
30,0.30000001192092896,19,0.0,0.0,0.0
30,0.30000001192092896,20,3.565979e-05,0.0,0.0
30,0.30000001192092896,21,0.0,0.0,19.455442
30,0.30000001192092896,22,0.0,0.0,-19.455442
30,0.30000001192092896,23,0.0,7.131958e-05,0.0
30,0.30000001192092896,24,0.0,0.0,0.0
30,0.30000001192092896,25,7.131958e-05,0.0,0.0
30,0.30000001192092896,26,0.0,0.0,0.0
30,0.30000001192092896,27,0.0,0.0,0.0
31,0.3100000023841858,1,3.449791e-16,-2.237988e-15,-1.0292188e-15
31,0.3100000023841858,2,0.0,2.09761e-15,1.1472425e-16
31,0.3100000023841858,3,0.0,0.0,-6.3819575e-15
31,0.3100000023841858,4,6.82536e-16,0.0,-1.5054745e-15
31,0.3100000023841858,5,4.428196e-16,-1.0753146e-15,-2.282127e-15
31,0.3100000023841858,6,0.0,-3.2126746e-15,-3.73314e-15
31,0.3100000023841858,7,0.0,0.0,-5.0422656e-15
31,0.3100000023841858,8,1.8019252e-15,0.0,-7.549877e-15
31,0.3100000023841858,9,0.0,3.5405363e-05,9.571419
31,0.3100000023841858,10,0.0,0.0,9.571419
31,0.3100000023841858,11,0.0,0.0,9.571419
31,0.3100000023841858,12,3.5405363e-05,0.0,9.571419
31,0.3100000023841858,13,0.0,3.5405363e-05,-9.571419
31,0.3100000023841858,14,0.0,0.0,-9.571419
31,0.3100000023841858,15,0.0,0.0,-9.571419
31,0.3100000023841858,16,3.5405363e-05,0.0,-9.571419
31,0.3100000023841858,17,3.5405363e-05,3.5405363e-05,0.0
31,0.3100000023841858,18,0.0,3.5405363e-05,0.0
31,0.3100000023841858,19,0.0,0.0,0.0
31,0.3100000023841858,20,3.5405363e-05,0.0,0.0
31,0.3100000023841858,21,0.0,0.0,19.142838
31,0.3100000023841858,22,0.0,0.0,-19.142838
31,0.3100000023841858,23,0.0,7.0810725e-05,0.0
31,0.3100000023841858,24,0.0,0.0,0.0
31,0.3100000023841858,25,7.0810725e-05,0.0,0.0
31,0.3100000023841858,26,0.0,0.0,0.0
31,0.3100000023841858,27,0.0,0.0,0.0
32,0.3199999928474426,1,2.630959e-15,3.2383035e-15,1.6275136e-15
32,0.3199999928474426,2,0.0,9.499456e-17,-4.885253e-15
32,0.3199999928474426,3,0.0,0.0,-3.341428e-15
32,0.3199999928474426,4,-1.5271411e-15,0.0,-2.6905769e-15
32,0.3199999928474426,5,1.5008421e-15,3.292679e-16,-3.89689e-15
32,0.3199999928474426,6,0.0,-2.9276002e-15,-1.6378461e-15
32,0.3199999928474426,7,0.0,0.0,-1.4895739e-15
32,0.3199999928474426,8,1.0596747e-16,0.0,-4.0672087e-15
32,0.3199999928474426,9,0.0,3.5178837e-05,9.424123
32,0.3199999928474426,10,0.0,0.0,9.424123
32,0.3199999928474426,11,0.0,0.0,9.424123
32,0.3199999928474426,12,3.5178837e-05,0.0,9.424123
32,0.3199999928474426,13,0.0,3.5178837e-05,-9.424123
32,0.3199999928474426,14,0.0,0.0,-9.424123
32,0.3199999928474426,15,0.0,0.0,-9.424123
32,0.3199999928474426,16,3.5178837e-05,0.0,-9.424123
32,0.3199999928474426,17,3.5178837e-05,3.5178837e-05,0.0
32,0.3199999928474426,18,0.0,3.5178837e-05,0.0
32,0.3199999928474426,19,0.0,0.0,0.0
32,0.3199999928474426,20,3.5178837e-05,0.0,0.0
32,0.3199999928474426,21,0.0,0.0,18.848246
32,0.3199999928474426,22,0.0,0.0,-18.848246
32,0.3199999928474426,23,0.0,7.035767e-05,0.0
32,0.3199999928474426,24,0.0,0.0,0.0
32,0.3199999928474426,25,7.035767e-05,0.0,0.0
32,0.3199999928474426,26,0.0,0.0,0.0
32,0.3199999928474426,27,0.0,0.0,0.0
33,0.33000001311302185,1,1.275901e-16,-7.3376775e-16,-7.104269e-15
33,0.33000001311302185,2,0.0,1.8262068e-15,1.8724936e-15
33,0.33000001311302185,3,0.0,0.0,-8.40308e-15
33,0.33000001311302185,4,7.157103e-16,0.0,8.284224e-15
33,0.33000001311302185,5,-1.7513507e-16,6.445467e-16,-3.3281434e-15
33,0.33000001311302185,6,0.0,1.365284e-15,-6.5175175e-15
33,0.33000001311302185,7,0.0,0.0,5.0015707e-16
33,0.33000001311302185,8,1.0940812e-15,0.0,-3.1595119e-15
33,0.33000001311302185,9,0.0,3.498e-05,9.285533
33,0.33000001311302185,10,0.0,0.0,9.285533
33,0.33000001311302185,11,0.0,0.0,9.285533
33,0.33000001311302185,12,3.498e-05,0.0,9.285533
33,0.33000001311302185,13,0.0,3.498e-05,-9.285533
33,0.33000001311302185,14,0.0,0.0,-9.285533
33,0.33000001311302185,15,0.0,0.0,-9.285533
33,0.33000001311302185,16,3.498e-05,0.0,-9.285533
33,0.33000001311302185,17,3.498e-05,3.498e-05,0.0
33,0.33000001311302185,18,0.0,3.498e-05,0.0
33,0.33000001311302185,19,0.0,0.0,0.0
33,0.33000001311302185,20,3.498e-05,0.0,0.0
33,0.33000001311302185,21,0.0,0.0,18.571066
33,0.33000001311302185,22,0.0,0.0,-18.571066
33,0.33000001311302185,23,0.0,6.996e-05,0.0
33,0.33000001311302185,24,0.0,0.0,0.0
33,0.33000001311302185,25,6.996e-05,0.0,0.0
33,0.33000001311302185,26,0.0,0.0,0.0
33,0.33000001311302185,27,0.0,0.0,0.0
34,0.3400000035762787,1,-1.5117579e-15,-1.6251596e-15,-5.6044477e-15
34,0.3400000035762787,2,0.0,-6.0268395e-16,-1.9433824e-17
34,0.3400000035762787,3,0.0,0.0,2.7078703e-15
34,0.3400000035762787,4,-8.469252e-16,0.0,1.05375584e-16
34,0.3400000035762787,5,-2.239857e-16,1.4603701e-15,-3.678671e-15
34,0.3400000035762787,6,0.0,1.1963754e-15,-5.004171e-15
34,0.3400000035762787,7,0.0,0.0,-2.97563e-15
34,0.3400000035762787,8,1.7306142e-15,0.0,-4.0138397e-15
34,0.3400000035762787,9,0.0,3.4808654e-05,9.155356
34,0.3400000035762787,10,0.0,0.0,9.155356
34,0.3400000035762787,11,0.0,0.0,9.155356
34,0.3400000035762787,12,3.4808654e-05,0.0,9.155356
