Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
22,0.2199999988079071,19,0.0,0.0,0.0,0.06595774,0.06595774,-0.0605
22,0.2199999988079071,20,4.072815e-05,0.0,0.0,1.909622e-38,0.06595774,-0.0605
22,0.2199999988079071,21,0.0,0.0,22.683985,0.03297887,0.03297887,-1.1311782e-35
22,0.2199999988079071,22,0.0,0.0,-22.683985,0.03297887,0.03297887,-0.121
22,0.2199999988079071,23,0.0,8.145631e-05,0.0,0.03297887,1.909622e-38,-0.0605
22,0.2199999988079071,24,0.0,0.0,0.0,0.03297887,0.06595774,-0.0605
22,0.2199999988079071,25,8.145631e-05,0.0,0.0,1.909622e-38,0.03297887,-0.0605
22,0.2199999988079071,26,0.0,0.0,0.0,0.06595774,0.03297887,-0.0605
22,0.2199999988079071,27,0.0,0.0,0.0,0.03297887,0.03297887,-0.0605
23,0.23000000417232513,1,4.01283e-12,4.0165657e-12,6.164919e-12,-0.0,-0.0,-0.0
23,0.23000000417232513,2,0.0,-6.791186e-13,-7.2878406e-13,0.06945268,0.0,0.0
23,0.23000000417232513,3,0.0,0.0,-1.902975e-12,0.06945268,0.06945268,0.0
23,0.23000000417232513,4,-6.805209e-13,0.0,-7.2714366e-13,0.0,0.06945268,0.0
23,0.23000000417232513,5,-1.7038698e-12,-1.7051117e-12,4.331005e-12,0.0,0.0,-0.1265
23,0.23000000417232513,6,0.0,-2.6005014e-12,6.2364225e-13,0.06945268,0.0,-0.1265
23,0.23000000417232513,7,0.0,0.0,-2.5556778e-13,0.06945268,0.06945268,-0.1265
23,0.23000000417232513,8,-2.603235e-12,0.0,6.27829e-13,0.0,0.06945268,-0.1265
23,0.23000000417232513,9,0.0,4.017116e-05,11.101526,0.03472634,1.8704325e-38,-1.10987265e-35
23,0.23000000417232513,10,0.0,0.0,11.101526,0.06945268,0.03472634,2.6946263e-38
23,0.23000000417232513,11,0.0,0.0,11.101526,0.03472634,0.06945268,2.6946263e-38
23,0.23000000417232513,12,4.017116e-05,0.0,11.101526,1.8704325e-38,0.03472634,-1.10987265e-35
23,0.23000000417232513,13,0.0,4.0171144e-05,-11.101526,0.03472634,1.8704325e-38,-0.1265
23,0.23000000417232513,14,0.0,0.0,-11.101526,0.06945268,0.03472634,-0.1265
23,0.23000000417232513,15,0.0,0.0,-11.101526,0.03472634,0.06945268,-0.1265
23,0.23000000417232513,16,4.0171144e-05,0.0,-11.101526,1.8704325e-38,0.03472634,-0.1265
23,0.23000000417232513,17,4.017115e-05,4.017115e-05,0.0,0.0,1.8704325e-38,-0.06325
23,0.23000000417232513,18,0.0,4.0171155e-05,0.0,0.06945268,1.8704325e-38,-0.06325
23,0.23000000417232513,19,0.0,0.0,0.0,0.06945268,0.06945268,-0.06325
23,0.23000000417232513,20,4.0171155e-05,0.0,0.0,1.8704325e-38,0.06945268,-0.06325
23,0.23000000417232513,21,0.0,0.0,22.203053,0.03472634,0.03472634,-1.1071781e-35
23,0.23000000417232513,22,0.0,0.0,-22.203053,0.03472634,0.03472634,-0.1265
23,0.23000000417232513,23,0.0,8.034231e-05,0.0,0.03472634,1.8704325e-38,-0.06325
23,0.23000000417232513,24,0.0,0.0,0.0,0.03472634,0.06945268,-0.06325
23,0.23000000417232513,25,8.034231e-05,0.0,0.0,1.8704325e-38,0.03472634,-0.06325
23,0.23000000417232513,26,0.0,0.0,0.0,0.06945268,0.03472634,-0.06325
23,0.23000000417232513,27,0.0,0.0,0.0,0.03472634,0.03472634,-0.06325
24,0.23999999463558197,1,-3.075211e-12,-3.0810545e-12,-4.8580224e-12,0.0,0.0,0.0
24,0.23999999463558197,2,0.0,4.269723e-13,5.3523017e-13,0.072981276,-0.0,-0.0
24,0.23999999463558197,3,0.0,0.0,1.5263687e-12,0.072981276,0.072981276,-0.0
24,0.23999999463558197,4,4.245821e-13,0.0,5.355767e-13,-0.0,0.072981276,-0.0
24,0.23999999463558197,5,1.3270696e-12,1.3236439e-12,-3.432534e-12,-0.0,-0.0,-0.132
24,0.23999999463558197,6,0.0,2.0478597e-12,-5.920763e-13,0.072981276,-0.0,-0.132
24,0.23999999463558197,7,0.0,0.0,-1.6684234e-13,0.072981276,0.072981276,-0.132
24,0.23999999463558197,8,2.0486852e-12,0.0,-5.954403e-13,-0.0,0.072981276,-0.132
24,0.23999999463558197,9,0.0,3.9646893e-05,10.87286,0.036490638,1.8331809e-38,-1.087014e-35
24,0.23999999463558197,10,0.0,0.0,10.87286,0.072981276,0.036490638,2.6585992e-38
24,0.23999999463558197,11,0.0,0.0,10.87286,0.036490638,0.072981276,2.6585992e-38
24,0.23999999463558197,12,3.9646893e-05,0.0,10.87286,1.8331809e-38,0.036490638,-1.087014e-35
24,0.23999999463558197,13,0.0,3.9646908e-05,-10.87286,0.036490638,1.8331809e-38,-0.132
24,0.23999999463558197,14,0.0,0.0,-10.87286,0.072981276,0.036490638,-0.132
24,0.23999999463558197,15,0.0,0.0,-10.87286,0.036490638,0.072981276,-0.132
24,0.23999999463558197,16,3.9646908e-05,0.0,-10.87286,1.8331809e-38,0.036490638,-0.132
24,0.23999999463558197,17,3.96469e-05,3.96469e-05,0.0,-0.0,1.8331809e-38,-0.066
24,0.23999999463558197,18,0.0,3.9646897e-05,0.0,0.072981276,1.8331809e-38,-0.066
24,0.23999999463558197,19,0.0,0.0,0.0,0.072981276,0.072981276,-0.066
24,0.23999999463558197,20,3.9646897e-05,0.0,0.0,1.8331809e-38,0.072981276,-0.066
24,0.23999999463558197,21,0.0,0.0,21.74572,0.036490638,0.036490638,-1.08435544e-35
24,0.23999999463558197,22,0.0,0.0,-21.74572,0.036490638,0.036490638,-0.132
24,0.23999999463558197,23,0.0,7.929379e-05,0.0,0.036490638,1.8331809e-38,-0.066
24,0.23999999463558197,24,0.0,0.0,0.0,0.036490638,0.072981276,-0.066
24,0.23999999463558197,25,7.929379e-05,0.0,0.0,1.8331809e-38,0.036490638,-0.066
24,0.23999999463558197,26,0.0,0.0,0.0,0.072981276,0.036490638,-0.066
24,0.23999999463558197,27,0.0,0.0,0.0,0.036490638,0.036490638,-0.066
25,0.25,1,2.620207e-12,2.616765e-12,3.986414e-12,-0.0,-0.0,-0.0
25,0.25,2,0.0,-3.9874747e-13,-4.4484192e-13,0.07654405,0.0,0.0
25,0.25,3,0.0,0.0,-1.2224671e-12,0.07654405,0.07654405,0.0
25,0.25,4,-3.986072e-13,0.0,-4.434022e-13,0.0,0.07654405,0.0
25,0.25,5,-1.0702271e-12,-1.0697304e-12,2.7970976e-12,0.0,0.0,-0.1375
25,0.25,6,0.0,-1.6842679e-12,4.50903e-13,0.07654405,0.0,-0.1375
25,0.25,7,0.0,0.0,4.6432486e-14,0.07654405,0.07654405,-0.1375
25,0.25,8,-1.6736444e-12,0.0,4.482382e-13,0.0,0.07654405,-0.1375
25,0.25,9,0.0,3.9154675e-05,10.655605,0.038272023,1.7977985e-38,-1.06529635e-35
25,0.25,10,0.0,0.0,10.655605,0.07654405,0.038272023,2.624762e-38
25,0.25,11,0.0,0.0,10.655605,0.038272023,0.07654405,2.624762e-38
25,0.25,12,3.9154675e-05,0.0,10.655605,1.7977985e-38,0.038272023,-1.06529635e-35
25,0.25,13,0.0,3.9154664e-05,-10.655605,0.038272023,1.7977985e-38,-0.1375
25,0.25,14,0.0,0.0,-10.655605,0.07654405,0.038272023,-0.1375
25,0.25,15,0.0,0.0,-10.655605,0.038272023,0.07654405,-0.1375
25,0.25,16,3.9154664e-05,0.0,-10.655605,1.7977985e-38,0.038272023,-0.1375
25,0.25,17,3.9154667e-05,3.9154667e-05,0.0,0.0,1.7977985e-38,-0.06875
25,0.25,18,0.0,3.915467e-05,0.0,0.07654405,1.7977985e-38,-0.06875
25,0.25,19,0.0,0.0,0.0,0.07654405,0.07654405,-0.06875
25,0.25,20,3.915467e-05,0.0,0.0,1.7977985e-38,0.07654405,-0.06875
25,0.25,21,0.0,0.0,21.31121,0.038272023,0.038272023,-1.0626716e-35
25,0.25,22,0.0,0.0,-21.31121,0.038272023,0.038272023,-0.1375
25,0.25,23,0.0,7.8309335e-05,0.0,0.038272023,1.7977985e-38,-0.06875
25,0.25,24,0.0,0.0,0.0,0.038272023,0.07654405,-0.06875
25,0.25,25,7.8309335e-05,0.0,0.0,1.7977985e-38,0.038272023,-0.06875
25,0.25,26,0.0,0.0,0.0,0.07654405,0.038272023,-0.06875
25,0.25,27,0.0,0.0,0.0,0.038272023,0.038272023,-0.06875
26,0.25999999046325684,1,-1.6559684e-12,-1.6573241e-12,-2.6662095e-12,0.0,0.0,-0.0
26,0.25999999046325684,2,0.0,1.6459162e-13,2.6144232e-13,0.08014155,-0.0,-0.0
26,0.25999999046325684,3,0.0,0.0,8.246851e-13,0.08014155,0.08014155,-0.0
26,0.25999999046325684,4,1.6178648e-13,0.0,2.6146536e-13,-0.0,0.08014155,-0.0
26,0.25999999046325684,5,7.0713856e-13,7.086643e-13,-1.897008e-12,-0.0,-0.0,-0.143
26,0.25999999046325684,6,0.0,1.1299195e-12,-3.9403742e-13,0.08014155,-0.0,-0.143
26,0.25999999046325684,7,0.0,0.0,-3.5828691e-13,0.08014155,0.08014155,-0.143
26,0.25999999046325684,8,1.1316579e-12,0.0,-3.960196e-13,-0.0,0.08014155,-0.143
26,0.25999999046325684,9,0.0,3.8693935e-05,10.449387,0.040070776,1.7642227e-38,-1.04468186e-35
26,0.25999999046325684,10,0.0,0.0,10.449387,0.08014155,0.040070776,2.593081e-38
26,0.25999999046325684,11,0.0,0.0,10.449387,0.040070776,0.08014155,2.593081e-38
26,0.25999999046325684,12,3.8693935e-05,0.0,10.449387,1.7642227e-38,0.040070776,-1.04468186e-35
26,0.25999999046325684,13,0.0,3.8693943e-05,-10.449387,0.040070776,1.7642227e-38,-0.143
26,0.25999999046325684,14,0.0,0.0,-10.449387,0.08014155,0.040070776,-0.143
26,0.25999999046325684,15,0.0,0.0,-10.449387,0.040070776,0.08014155,-0.143
26,0.25999999046325684,16,3.8693943e-05,0.0,-10.449387,1.7642227e-38,0.040070776,-0.143
26,0.25999999046325684,17,3.869394e-05,3.869394e-05,0.0,-0.0,1.7642227e-38,-0.0715
26,0.25999999046325684,18,0.0,3.8693935e-05,0.0,0.08014155,1.7642227e-38,-0.0715
26,0.25999999046325684,19,0.0,0.0,0.0,0.08014155,0.08014155,-0.0715
26,0.25999999046325684,20,3.8693935e-05,0.0,0.0,1.7642227e-38,0.08014155,-0.0715
26,0.25999999046325684,21,0.0,0.0,20.898773,0.040070776,0.040070776,-1.0420888e-35
26,0.25999999046325684,22,0.0,0.0,-20.898773,0.040070776,0.040070776,-0.143
26,0.25999999046325684,23,0.0,7.738788e-05,0.0,0.040070776,1.7642227e-38,-0.0715
26,0.25999999046325684,24,0.0,0.0,0.0,0.040070776,0.08014155,-0.0715
26,0.25999999046325684,25,7.738788e-05,0.0,0.0,1.7642227e-38,0.040070776,-0.0715
26,0.25999999046325684,26,0.0,0.0,0.0,0.08014155,0.040070776,-0.0715
26,0.25999999046325684,27,0.0,0.0,0.0,0.040070776,0.040070776,-0.0715
27,0.27000001072883606,1,1.4063414e-12,1.4058324e-12,2.0850379e-12,-0.0,-0.0,-0.0
27,0.27000001072883606,2,0.0,-2.0974907e-13,-2.2726105e-13,0.083774365,0.0,0.0
27,0.27000001072883606,3,0.0,0.0,-6.1942915e-13,0.083774365,0.083774365,0.0
27,0.27000001072883606,4,-2.0441335e-13,0.0,-2.2408289e-13,0.0,0.083774365,0.0
27,0.27000001072883606,5,-5.408482e-13,-5.421003e-13,1.4533924e-12,0.0,0.0,-0.1485
27,0.27000001072883606,6,0.0,-8.7414364e-13,2.446353e-13,0.083774365,0.0,-0.1485
27,0.27000001072883606,7,0.0,0.0,8.4175546e-14,0.083774365,0.083774365,-0.1485
27,0.27000001072883606,8,-8.728997e-13,0.0,2.4066168e-13,0.0,0.083774365,-0.1485
27,0.27000001072883606,9,0.0,3.8264287e-05,10.253838,0.041887183,1.732394e-38,-1.0251341e-35
27,0.27000001072883606,10,0.0,0.0,10.253838,0.083774365,0.041887183,2.563526e-38
27,0.27000001072883606,11,0.0,0.0,10.253838,0.041887183,0.083774365,2.563526e-38
27,0.27000001072883606,12,3.8264287e-05,0.0,10.253838,1.732394e-38,0.041887183,-1.0251341e-35
27,0.27000001072883606,13,0.0,3.826428e-05,-10.253838,0.041887183,1.732394e-38,-0.1485
27,0.27000001072883606,14,0.0,0.0,-10.253838,0.083774365,0.041887183,-0.1485
27,0.27000001072883606,15,0.0,0.0,-10.253838,0.041887183,0.083774365,-0.1485
27,0.27000001072883606,16,3.826428e-05,0.0,-10.253838,1.732394e-38,0.041887183,-0.1485
27,0.27000001072883606,17,3.8264283e-05,3.8264283e-05,0.0,0.0,1.732394e-38,-0.07425
27,0.27000001072883606,18,0.0,3.8264283e-05,0.0,0.083774365,1.732394e-38,-0.07425
27,0.27000001072883606,19,0.0,0.0,0.0,0.083774365,0.083774365,-0.07425
27,0.27000001072883606,20,3.8264283e-05,0.0,0.0,1.732394e-38,0.083774365,-0.07425
27,0.27000001072883606,21,0.0,0.0,20.507675,0.041887183,0.041887183,-1.0225706e-35
27,0.27000001072883606,22,0.0,0.0,-20.507675,0.041887183,0.041887183,-0.1485
27,0.27000001072883606,23,0.0,7.6528566e-05,0.0,0.041887183,1.732394e-38,-0.07425
27,0.27000001072883606,24,0.0,0.0,0.0,0.041887183,0.083774365,-0.07425
27,0.27000001072883606,25,7.6528566e-05,0.0,0.0,1.732394e-38,0.041887183,-0.07425
27,0.27000001072883606,26,0.0,0.0,0.0,0.083774365,0.041887183,-0.07425
27,0.27000001072883606,27,0.0,0.0,0.0,0.041887183,0.041887183,-0.07425
28,0.2800000011920929,1,-6.361177e-13,-6.3560566e-13,-1.0775729e-12,0.0,0.0,-0.0
28,0.2800000011920929,2,0.0,1.3474839e-14,8.451103e-14,0.087443046,-0.0,-0.0
28,0.2800000011920929,3,0.0,0.0,3.4131506e-13,0.087443046,0.087443046,-0.0
28,0.2800000011920929,4,1.30527404e-14,0.0,8.5124575e-14,-0.0,0.087443046,-0.0
28,0.2800000011920929,5,2.8444657e-13,2.8203763e-13,-7.8727096e-13,-0.0,-0.0,-0.154
28,0.2800000011920929,6,0.0,4.698972e-13,-2.1550818e-13,0.087443046,-0.0,-0.154
28,0.2800000011920929,7,0.0,0.0,-3.447098e-13,0.087443046,0.087443046,-0.154
28,0.2800000011920929,8,4.681105e-13,0.0,-2.1347145e-13,-0.0,0.087443046,-0.154
28,0.2800000011920929,9,0.0,3.7865335e-05,10.0686035,0.043721523,1.702256e-38,-1.0066177e-35
28,0.2800000011920929,10,0.0,0.0,10.0686035,0.087443046,0.043721523,2.536069e-38
28,0.2800000011920929,11,0.0,0.0,10.0686035,0.043721523,0.087443046,2.536069e-38
28,0.2800000011920929,12,3.7865335e-05,0.0,10.0686035,1.702256e-38,0.043721523,-1.0066177e-35
28,0.2800000011920929,13,0.0,3.786534e-05,-10.0686035,0.043721523,1.702256e-38,-0.154
28,0.2800000011920929,14,0.0,0.0,-10.0686035,0.087443046,0.043721523,-0.154
28,0.2800000011920929,15,0.0,0.0,-10.0686035,0.043721523,0.087443046,-0.154
28,0.2800000011920929,16,3.786534e-05,0.0,-10.0686035,1.702256e-38,0.043721523,-0.154
28,0.2800000011920929,17,3.7865335e-05,3.7865335e-05,0.0,-0.0,1.702256e-38,-0.077
28,0.2800000011920929,18,0.0,3.7865335e-05,0.0,0.087443046,1.702256e-38,-0.077
28,0.2800000011920929,19,0.0,0.0,0.0,0.087443046,0.087443046,-0.077
28,0.2800000011920929,20,3.7865335e-05,0.0,0.0,1.702256e-38,0.087443046,-0.077
28,0.2800000011920929,21,0.0,0.0,20.137207,0.043721523,0.043721523,-1.0040816e-35
28,0.2800000011920929,22,0.0,0.0,-20.137207,0.043721523,0.043721523,-0.154
28,0.2800000011920929,23,0.0,7.573067e-05,0.0,0.043721523,1.702256e-38,-0.077
28,0.2800000011920929,24,0.0,0.0,0.0,0.043721523,0.087443046,-0.077
28,0.2800000011920929,25,7.573067e-05,0.0,0.0,1.702256e-38,0.043721523,-0.077
28,0.2800000011920929,26,0.0,0.0,0.0,0.087443046,0.043721523,-0.077
28,0.2800000011920929,27,0.0,0.0,0.0,0.043721523,0.043721523,-0.077
29,0.28999999165534973,1,6.7368187e-13,6.7402816e-13,9.380652e-13,-0.0,-0.0,-0.0
29,0.28999999165534973,2,0.0,-1.1387435e-13,-1.0979111e-13,0.091148205,0.0,0.0
29,0.28999999165534973,3,0.0,0.0,-2.7005188e-13,0.091148205,0.091148205,0.0
29,0.28999999165534973,4,-1.1198083e-13,0.0,-1.0586043e-13,0.0,0.091148205,0.0
29,0.28999999165534973,5,-2.314698e-13,-2.336923e-13,6.366429e-13,0.0,0.0,-0.1595
29,0.28999999165534973,6,0.0,-3.848463e-13,8.71657e-14,0.091148205,0.0,-0.1595
29,0.28999999165534973,7,0.0,0.0,-1.2256256e-14,0.091148205,0.091148205,-0.1595
29,0.28999999165534973,8,-3.848709e-13,0.0,8.5622935e-14,0.0,0.091148205,-0.1595
29,0.28999999165534973,9,0.0,3.7496764e-05,9.893343,0.045574103,1.673754e-38,-9.890983e-36
29,0.28999999165534973,10,0.0,0.0,9.893343,0.091148205,0.045574103,2.5106854e-38
29,0.28999999165534973,11,0.0,0.0,9.893343,0.045574103,0.091148205,2.5106854e-38
29,0.28999999165534973,12,3.7496764e-05,0.0,9.893343,1.673754e-38,0.045574103,-9.890983e-36
29,0.28999999165534973,13,0.0,3.749676e-05,-9.893343,0.045574103,1.673754e-38,-0.1595
29,0.28999999165534973,14,0.0,0.0,-9.893343,0.091148205,0.045574103,-0.1595
29,0.28999999165534973,15,0.0,0.0,-9.893343,0.045574103,0.091148205,-0.1595
29,0.28999999165534973,16,3.749676e-05,0.0,-9.893343,1.673754e-38,0.045574103,-0.1595
29,0.28999999165534973,17,3.7496764e-05,3.7496764e-05,0.0,0.0,1.673754e-38,-0.07975
29,0.28999999165534973,18,0.0,3.7496764e-05,0.0,0.091148205,1.673754e-38,-0.07975
29,0.28999999165534973,19,0.0,0.0,0.0,0.091148205,0.091148205,-0.07975
29,0.28999999165534973,20,3.7496764e-05,0.0,0.0,1.673754e-38,0.091148205,-0.07975
29,0.28999999165534973,21,0.0,0.0,19.786686,0.045574103,0.045574103,-9.865876e-36
29,0.28999999165534973,22,0.0,0.0,-19.786686,0.045574103,0.045574103,-0.1595
29,0.28999999165534973,23,0.0,7.499353e-05,0.0,0.045574103,1.673754e-38,-0.07975
29,0.28999999165534973,24,0.0,0.0,0.0,0.045574103,0.091148205,-0.07975
29,0.28999999165534973,25,7.499353e-05,0.0,0.0,1.673754e-38,0.045574103,-0.07975
29,0.28999999165534973,26,0.0,0.0,0.0,0.091148205,0.045574103,-0.07975
29,0.28999999165534973,27,0.0,0.0,0.0,0.045574103,0.045574103,-0.07975
30,0.30000001192092896,1,-8.978197e-14,-9.0360194e-14,-2.5185992e-13,0.0,0.0,-0.0
30,0.30000001192092896,2,0.0,-5.397369e-14,-3.502034e-15,0.09489043,-0.0,-0.0
30,0.30000001192092896,3,0.0,0.0,8.711829e-14,0.09489043,0.09489043,-0.0
30,0.30000001192092896,4,-5.1946826e-14,0.0,-1.7071715e-15,-0.0,0.09489043,-0.0
30,0.30000001192092896,5,7.417993e-14,7.0191486e-14,-2.128509e-13,0.0,-0.0,-0.165
30,0.30000001192092896,6,0.0,1.2184962e-13,-1.0762242e-13,0.09489043,-0.0,-0.165
30,0.30000001192092896,7,0.0,0.0,-2.6505233e-13,0.09489043,0.09489043,-0.165
30,0.30000001192092896,8,1.2681306e-13,0.0,-1.07962284e-13,-0.0,0.09489043,-0.165
30,0.30000001192092896,9,0.0,3.7158257e-05,9.727722,0.047445215,1.6468352e-38,-9.7254264e-36
30,0.30000001192092896,10,0.0,0.0,9.727722,0.09489043,0.047445215,2.4873505e-38
30,0.30000001192092896,11,0.0,0.0,9.727722,0.047445215,0.09489043,2.4873505e-38
30,0.30000001192092896,12,3.7158257e-05,0.0,9.727722,1.6468352e-38,0.047445215,-9.7254264e-36
30,0.30000001192092896,13,0.0,3.7158257e-05,-9.727722,0.047445215,1.6468352e-38,-0.165
30,0.30000001192092896,14,0.0,0.0,-9.727722,0.09489043,0.047445215,-0.165
30,0.30000001192092896,15,0.0,0.0,-9.727722,0.047445215,0.09489043,-0.165
30,0.30000001192092896,16,3.7158257e-05,0.0,-9.727722,1.6468352e-38,0.047445215,-0.165
30,0.30000001192092896,17,3.7158257e-05,3.7158257e-05,0.0,-0.0,1.6468352e-38,-0.0825
30,0.30000001192092896,18,0.0,3.7158257e-05,0.0,0.09489043,1.6468352e-38,-0.0825
30,0.30000001192092896,19,0.0,0.0,0.0,0.09489043,0.09489043,-0.0825
30,0.30000001192092896,20,3.7158257e-05,0.0,0.0,1.6468352e-38,0.09489043,-0.0825
30,0.30000001192092896,21,0.0,0.0,19.455444,0.047445215,0.047445215,-9.7005526e-36
30,0.30000001192092896,22,0.0,0.0,-19.455444,0.047445215,0.047445215,-0.165
30,0.30000001192092896,23,0.0,7.4316515e-05,0.0,0.047445215,1.6468352e-38,-0.0825
30,0.30000001192092896,24,0.0,0.0,0.0,0.047445215,0.09489043,-0.0825
30,0.30000001192092896,25,7.4316515e-05,0.0,0.0,1.6468352e-38,0.047445215,-0.0825
30,0.30000001192092896,26,0.0,0.0,0.0,0.09489043,0.047445215,-0.0825
30,0.30000001192092896,27,0.0,0.0,0.0,0.047445215,0.047445215,-0.0825
31,0.3100000023841858,1,3.5761682e-13,3.564368e-13,4.4151138e-13,-0.0,-0.0,-0.0
31,0.3100000023841858,2,0.0,-8.6461376e-14,-6.522783e-14,0.098670356,0.0,0.0
31,0.3100000023841858,3,0.0,0.0,-1.1226889e-13,0.098670356,0.098670356,0.0
31,0.3100000023841858,4,-8.5691525e-14,0.0,-6.489103e-14,0.0,0.098670356,0.0
31,0.3100000023841858,5,-9.496878e-14,-9.8295714e-14,2.6931287e-13,0.0,0.0,-0.1705
31,0.3100000023841858,6,0.0,-1.6554421e-13,-7.761203e-16,0.098670356,0.0,-0.1705
31,0.3100000023841858,7,0.0,0.0,-9.976217e-14,0.098670356,0.098670356,-0.1705
31,0.3100000023841858,8,-1.6336086e-13,0.0,7.501477e-16,0.0,0.098670356,-0.1705
31,0.3100000023841858,9,0.0,3.684953e-05,9.57142,0.049335178,1.6214486e-38,-9.5691855e-36
31,0.3100000023841858,10,0.0,0.0,9.57142,0.098670356,0.049335178,2.4660423e-38
31,0.3100000023841858,11,0.0,0.0,9.57142,0.049335178,0.098670356,2.4660423e-38
31,0.3100000023841858,12,3.684953e-05,0.0,9.57142,1.6214486e-38,0.049335178,-9.5691855e-36
31,0.3100000023841858,13,0.0,3.684953e-05,-9.57142,0.049335178,1.6214486e-38,-0.1705
31,0.3100000023841858,14,0.0,0.0,-9.57142,0.098670356,0.049335178,-0.1705
31,0.3100000023841858,15,0.0,0.0,-9.57142,0.049335178,0.098670356,-0.1705
31,0.3100000023841858,16,3.684953e-05,0.0,-9.57142,1.6214486e-38,0.049335178,-0.1705
31,0.3100000023841858,17,3.684953e-05,3.684953e-05,0.0,0.0,1.6214486e-38,-0.08525
31,0.3100000023841858,18,0.0,3.684953e-05,0.0,0.098670356,1.6214486e-38,-0.08525
31,0.3100000023841858,19,0.0,0.0,0.0,0.098670356,0.098670356,-0.08525
31,0.3100000023841858,20,3.684953e-05,0.0,0.0,1.6214486e-38,0.098670356,-0.08525
31,0.3100000023841858,21,0.0,0.0,19.14284,0.049335178,0.049335178,-9.544525e-36
31,0.3100000023841858,22,0.0,0.0,-19.14284,0.049335178,0.049335178,-0.1705
31,0.3100000023841858,23,0.0,7.369906e-05,0.0,0.049335178,1.6214486e-38,-0.08525
31,0.3100000023841858,24,0.0,0.0,0.0,0.049335178,0.098670356,-0.08525
31,0.3100000023841858,25,7.369906e-05,0.0,0.0,1.6214486e-38,0.049335178,-0.08525
31,0.3100000023841858,26,0.0,0.0,0.0,0.098670356,0.049335178,-0.08525
31,0.3100000023841858,27,0.0,0.0,0.0,0.049335178,0.049335178,-0.08525
32,0.3199999928474426,1,1.3143492e-13,1.3573597e-13,8.777178e-14,0.0,-0.0,-0.0
32,0.3199999928474426,2,0.0,-7.608602e-14,-3.5401806e-14,0.1024886,-0.0,-0.0
32,0.3199999928474426,3,0.0,0.0,-2.2285073e-14,0.1024886,0.1024886,-0.0
32,0.3199999928474426,4,-7.6665616e-14,0.0,-3.720314e-14,-0.0,0.1024886,-0.0
32,0.3199999928474426,5,-3.612076e-15,-6.4910464e-15,1.30397775e-14,0.0,-0.0,-0.176
32,0.3199999928474426,6,0.0,-1.3744638e-14,-6.263139e-14,0.1024886,-0.0,-0.176
32,0.3199999928474426,7,0.0,0.0,-2.1385905e-13,0.1024886,0.1024886,-0.176
32,0.3199999928474426,8,-1.0317631e-14,0.0,-6.0672204e-14,-0.0,0.1024886,-0.176
32,0.3199999928474426,9,0.0,3.6570313e-05,9.424124,0.0512443,1.5975446e-38,-9.4219495e-36
32,0.3199999928474426,10,0.0,0.0,9.424124,0.1024886,0.0512443,2.4467391e-38
32,0.3199999928474426,11,0.0,0.0,9.424124,0.0512443,0.1024886,2.4467391e-38
32,0.3199999928474426,12,3.6570313e-05,0.0,9.424124,1.5975446e-38,0.0512443,-9.4219495e-36
32,0.3199999928474426,13,0.0,3.6570313e-05,-9.424124,0.0512443,1.5975446e-38,-0.176
32,0.3199999928474426,14,0.0,0.0,-9.424124,0.1024886,0.0512443,-0.176
32,0.3199999928474426,15,0.0,0.0,-9.424124,0.0512443,0.1024886,-0.176
32,0.3199999928474426,16,3.6570313e-05,0.0,-9.424124,1.5975446e-38,0.0512443,-0.176
32,0.3199999928474426,17,3.6570313e-05,3.6570313e-05,0.0,0.0,1.5975446e-38,-0.088
32,0.3199999928474426,18,0.0,3.6570313e-05,0.0,0.1024886,1.5975446e-38,-0.088
32,0.3199999928474426,19,0.0,0.0,0.0,0.1024886,0.1024886,-0.088
32,0.3199999928474426,20,3.6570313e-05,0.0,0.0,1.5975446e-38,0.1024886,-0.088
32,0.3199999928474426,21,0.0,0.0,18.848248,0.0512443,0.0512443,-9.397482e-36
32,0.3199999928474426,22,0.0,0.0,-18.848248,0.0512443,0.0512443,-0.176
32,0.3199999928474426,23,0.0,7.3140625e-05,0.0,0.0512443,1.5975446e-38,-0.088
32,0.3199999928474426,24,0.0,0.0,0.0,0.0512443,0.1024886,-0.088
32,0.3199999928474426,25,7.3140625e-05,0.0,0.0,1.5975446e-38,0.0512443,-0.088
32,0.3199999928474426,26,0.0,0.0,0.0,0.1024886,0.0512443,-0.088
32,0.3199999928474426,27,0.0,0.0,0.0,0.0512443,0.0512443,-0.088
33,0.33000001311302185,1,2.5884346e-13,2.6115183e-13,2.842313e-13,-0.0,-0.0,-0.0
33,0.33000001311302185,2,0.0,-8.706893e-14,-5.1187865e-14,0.10634582,-0.0,0.0
33,0.33000001311302185,3,0.0,0.0,-7.729065e-14,0.10634582,0.10634582,0.0
33,0.33000001311302185,4,-8.5259985e-14,0.0,-5.1337125e-14,-0.0,0.10634582,0.0
33,0.33000001311302185,5,-5.103302e-14,-5.108986e-14,1.4525464e-13,0.0,0.0,-0.1815
33,0.33000001311302185,6,0.0,-9.015906e-14,-3.1911004e-14,0.10634582,0.0,-0.1815
33,0.33000001311302185,7,0.0,0.0,-1.60764e-13,0.10634582,0.10634582,-0.1815
33,0.33000001311302185,8,-8.8384087e-14,0.0,-3.227271e-14,0.0,0.10634582,-0.1815
33,0.33000001311302185,9,0.0,3.6320358e-05,9.285533,0.05317291,1.5750752e-38,-9.2834164e-36
